"","GEOID","county","state","variable","estimate","moe","variable_description"
"801","19023","Butler","Iowa","B19301_001",29654,1433,"Income Per Capita"
"802","19025","Calhoun","Iowa","B19301_001",27908,1373,"Income Per Capita"
"803","19027","Carroll","Iowa","B19301_001",30658,1379,"Income Per Capita"
"804","19029","Cass","Iowa","B19301_001",27853,1531,"Income Per Capita"
"805","19031","Cedar","Iowa","B19301_001",32010,1240,"Income Per Capita"
"806","19033","Cerro","County","B19301_001",31304,1508,"Income Per Capita"
"807","19035","Cherokee","Iowa","B19301_001",32667,2182,"Income Per Capita"
"808","19037","Chickasaw","Iowa","B19301_001",29752,1605,"Income Per Capita"
"809","19039","Clarke","Iowa","B19301_001",26706,1696,"Income Per Capita"
"810","19041","Clay","Iowa","B19301_001",27811,1452,"Income Per Capita"
"811","19043","Clayton","Iowa","B19301_001",28486,1026,"Income Per Capita"
"812","19045","Clinton","Iowa","B19301_001",27942,801,"Income Per Capita"
"813","19047","Crawford","Iowa","B19301_001",28700,4499,"Income Per Capita"
"814","19049","Dallas","Iowa","B19301_001",43583,1126,"Income Per Capita"
"815","19051","Davis","Iowa","B19301_001",26503,1738,"Income Per Capita"
"816","19053","Decatur","Iowa","B19301_001",22037,1178,"Income Per Capita"
"817","19055","Delaware","Iowa","B19301_001",31300,2917,"Income Per Capita"
"818","19057","Des","County","B19301_001",28234,1327,"Income Per Capita"
"819","19059","Dickinson","Iowa","B19301_001",38031,2091,"Income Per Capita"
"820","19061","Dubuque","Iowa","B19301_001",31096,883,"Income Per Capita"
"821","19063","Emmet","Iowa","B19301_001",30386,5023,"Income Per Capita"
"822","19065","Fayette","Iowa","B19301_001",28069,1496,"Income Per Capita"
"823","19067","Floyd","Iowa","B19301_001",27897,1553,"Income Per Capita"
"824","19069","Franklin","Iowa","B19301_001",27480,1930,"Income Per Capita"
"825","19071","Fremont","Iowa","B19301_001",29625,1510,"Income Per Capita"
"826","19073","Greene","Iowa","B19301_001",28413,1381,"Income Per Capita"
"827","19075","Grundy","Iowa","B19301_001",35443,1659,"Income Per Capita"
"828","19077","Guthrie","Iowa","B19301_001",28953,1108,"Income Per Capita"
"829","19079","Hamilton","Iowa","B19301_001",28706,1689,"Income Per Capita"
"830","19081","Hancock","Iowa","B19301_001",29537,1426,"Income Per Capita"
"831","19083","Hardin","Iowa","B19301_001",28539,1323,"Income Per Capita"
"832","19085","Harrison","Iowa","B19301_001",30209,1031,"Income Per Capita"
"833","19087","Henry","Iowa","B19301_001",26760,1416,"Income Per Capita"
"834","19089","Howard","Iowa","B19301_001",28828,2173,"Income Per Capita"
"835","19091","Humboldt","Iowa","B19301_001",29882,2355,"Income Per Capita"
"836","19093","Ida","Iowa","B19301_001",32562,2974,"Income Per Capita"
"837","19095","Iowa","Iowa","B19301_001",32663,2684,"Income Per Capita"
"838","19097","Jackson","Iowa","B19301_001",29207,1190,"Income Per Capita"
"839","19099","Jasper","Iowa","B19301_001",27551,923,"Income Per Capita"
"840","19101","Jefferson","Iowa","B19301_001",26064,2638,"Income Per Capita"
"841","19103","Johnson","Iowa","B19301_001",34310,1083,"Income Per Capita"
"842","19105","Jones","Iowa","B19301_001",28879,1453,"Income Per Capita"
"843","19107","Keokuk","Iowa","B19301_001",28630,1937,"Income Per Capita"
"844","19109","Kossuth","Iowa","B19301_001",29963,1021,"Income Per Capita"
"845","19111","Lee","Iowa","B19301_001",25968,918,"Income Per Capita"
"846","19113","Linn","Iowa","B19301_001",34289,604,"Income Per Capita"
"847","19115","Louisa","Iowa","B19301_001",27041,1655,"Income Per Capita"
"848","19117","Lucas","Iowa","B19301_001",28900,3238,"Income Per Capita"
"849","19119","Lyon","Iowa","B19301_001",29246,1387,"Income Per Capita"
"850","19121","Madison","Iowa","B19301_001",33069,2864,"Income Per Capita"
"851","19123","Mahaska","Iowa","B19301_001",27061,1485,"Income Per Capita"
"852","19125","Marion","Iowa","B19301_001",28832,1199,"Income Per Capita"
"853","19127","Marshall","Iowa","B19301_001",26516,900,"Income Per Capita"
"854","19129","Mills","Iowa","B19301_001",32867,1730,"Income Per Capita"
"855","19131","Mitchell","Iowa","B19301_001",28898,1641,"Income Per Capita"
"856","19133","Monona","Iowa","B19301_001",27862,1413,"Income Per Capita"
"857","19135","Monroe","Iowa","B19301_001",26469,2935,"Income Per Capita"
"858","19137","Montgomery","Iowa","B19301_001",28780,3702,"Income Per Capita"
"859","19139","Muscatine","Iowa","B19301_001",28137,1231,"Income Per Capita"
"860","19141","O","County","B19301_001",29901,2014,"Income Per Capita"
"861","19143","Osceola","Iowa","B19301_001",28843,1565,"Income Per Capita"
"862","19145","Page","Iowa","B19301_001",26767,1870,"Income Per Capita"
"863","19147","Palo","County","B19301_001",28843,1577,"Income Per Capita"
"864","19149","Plymouth","Iowa","B19301_001",32028,1267,"Income Per Capita"
"865","19151","Pocahontas","Iowa","B19301_001",27984,1204,"Income Per Capita"
"866","19153","Polk","Iowa","B19301_001",34474,618,"Income Per Capita"
"867","19155","Pottawattamie","Iowa","B19301_001",29729,668,"Income Per Capita"
"868","19157","Poweshiek","Iowa","B19301_001",30711,1540,"Income Per Capita"
"869","19159","Ringgold","Iowa","B19301_001",29759,2926,"Income Per Capita"
"870","19161","Sac","Iowa","B19301_001",30750,1462,"Income Per Capita"
"871","19163","Scott","Iowa","B19301_001",31873,757,"Income Per Capita"
"872","19165","Shelby","Iowa","B19301_001",31283,1839,"Income Per Capita"
"873","19167","Sioux","Iowa","B19301_001",28467,1099,"Income Per Capita"
"874","19169","Story","Iowa","B19301_001",28034,725,"Income Per Capita"
"875","19171","Tama","Iowa","B19301_001",27255,984,"Income Per Capita"
"876","19173","Taylor","Iowa","B19301_001",27672,2177,"Income Per Capita"
"877","19175","Union","Iowa","B19301_001",26216,1233,"Income Per Capita"
"878","19177","Van","County","B19301_001",27468,2752,"Income Per Capita"
"879","19179","Wapello","Iowa","B19301_001",24864,1387,"Income Per Capita"
"880","19181","Warren","Iowa","B19301_001",34570,1052,"Income Per Capita"
"881","19183","Washington","Iowa","B19301_001",29857,1424,"Income Per Capita"
"882","19185","Wayne","Iowa","B19301_001",25560,2710,"Income Per Capita"
"883","19187","Webster","Iowa","B19301_001",25243,993,"Income Per Capita"
"884","19189","Winnebago","Iowa","B19301_001",27117,1313,"Income Per Capita"
"885","19191","Winneshiek","Iowa","B19301_001",30706,1233,"Income Per Capita"
"886","19193","Woodbury","Iowa","B19301_001",27430,832,"Income Per Capita"
"887","19195","Worth","Iowa","B19301_001",29482,1578,"Income Per Capita"
"888","19197","Wright","Iowa","B19301_001",28317,1420,"Income Per Capita"
"889","20001","Allen","Kansas","B19301_001",23454,1581,"Income Per Capita"
"890","20003","Anderson","Kansas","B19301_001",23210,1843,"Income Per Capita"
"891","20005","Atchison","Kansas","B19301_001",24224,1658,"Income Per Capita"
"892","20007","Barber","Kansas","B19301_001",28984,2884,"Income Per Capita"
"893","20009","Barton","Kansas","B19301_001",27133,1544,"Income Per Capita"
"894","20011","Bourbon","Kansas","B19301_001",22822,1573,"Income Per Capita"
"895","20013","Brown","Kansas","B19301_001",25306,1336,"Income Per Capita"
"896","20015","Butler","Kansas","B19301_001",28759,865,"Income Per Capita"
"897","20017","Chase","Kansas","B19301_001",25105,2637,"Income Per Capita"
"898","20019","Chautauqua","Kansas","B19301_001",24496,2320,"Income Per Capita"
"899","20021","Cherokee","Kansas","B19301_001",21635,1064,"Income Per Capita"
"900","20023","Cheyenne","Kansas","B19301_001",28467,2410,"Income Per Capita"
"901","20025","Clark","Kansas","B19301_001",27896,2410,"Income Per Capita"
"902","20027","Clay","Kansas","B19301_001",32110,4024,"Income Per Capita"
"903","20029","Cloud","Kansas","B19301_001",26515,3417,"Income Per Capita"
"904","20031","Coffey","Kansas","B19301_001",32112,1385,"Income Per Capita"
"905","20033","Comanche","Kansas","B19301_001",30171,3032,"Income Per Capita"
"906","20035","Cowley","Kansas","B19301_001",23778,899,"Income Per Capita"
"907","20037","Crawford","Kansas","B19301_001",22461,839,"Income Per Capita"
"908","20039","Decatur","Kansas","B19301_001",30208,3974,"Income Per Capita"
"909","20041","Dickinson","Kansas","B19301_001",26201,1594,"Income Per Capita"
"910","20043","Doniphan","Kansas","B19301_001",25297,1445,"Income Per Capita"
"911","20045","Douglas","Kansas","B19301_001",30315,932,"Income Per Capita"
"912","20047","Edwards","Kansas","B19301_001",27309,1665,"Income Per Capita"
"913","20049","Elk","Kansas","B19301_001",22437,1705,"Income Per Capita"
"914","20051","Ellis","Kansas","B19301_001",29810,2454,"Income Per Capita"
"915","20053","Ellsworth","Kansas","B19301_001",25161,1904,"Income Per Capita"
"916","20055","Finney","Kansas","B19301_001",23637,1231,"Income Per Capita"
"917","20057","Ford","Kansas","B19301_001",23348,949,"Income Per Capita"
"918","20059","Franklin","Kansas","B19301_001",26757,1340,"Income Per Capita"
"919","20061","Geary","Kansas","B19301_001",22797,809,"Income Per Capita"
"920","20063","Gove","Kansas","B19301_001",28247,2069,"Income Per Capita"
"921","20065","Graham","Kansas","B19301_001",26685,2265,"Income Per Capita"
"922","20067","Grant","Kansas","B19301_001",25788,2372,"Income Per Capita"
"923","20069","Gray","Kansas","B19301_001",28878,1611,"Income Per Capita"
"924","20071","Greeley","Kansas","B19301_001",23668,2694,"Income Per Capita"
"925","20073","Greenwood","Kansas","B19301_001",27639,1996,"Income Per Capita"
"926","20075","Hamilton","Kansas","B19301_001",20723,2210,"Income Per Capita"
"927","20077","Harper","Kansas","B19301_001",26105,1992,"Income Per Capita"
"928","20079","Harvey","Kansas","B19301_001",27305,1151,"Income Per Capita"
"929","20081","Haskell","Kansas","B19301_001",25417,2688,"Income Per Capita"
"930","20083","Hodgeman","Kansas","B19301_001",28514,2164,"Income Per Capita"
"931","20085","Jackson","Kansas","B19301_001",27950,1409,"Income Per Capita"
"932","20087","Jefferson","Kansas","B19301_001",29258,1113,"Income Per Capita"
"933","20089","Jewell","Kansas","B19301_001",26908,3620,"Income Per Capita"
"934","20091","Johnson","Kansas","B19301_001",44986,624,"Income Per Capita"
"935","20093","Kearny","Kansas","B19301_001",23593,3063,"Income Per Capita"
"936","20095","Kingman","Kansas","B19301_001",33203,3208,"Income Per Capita"
"937","20097","Kiowa","Kansas","B19301_001",25623,2169,"Income Per Capita"
"938","20099","Labette","Kansas","B19301_001",23524,1197,"Income Per Capita"
"939","20101","Lane","Kansas","B19301_001",28366,2639,"Income Per Capita"
"940","20103","Leavenworth","Kansas","B19301_001",31639,1477,"Income Per Capita"
"941","20105","Lincoln","Kansas","B19301_001",25851,2049,"Income Per Capita"
"942","20107","Linn","Kansas","B19301_001",25771,1946,"Income Per Capita"
"943","20109","Logan","Kansas","B19301_001",27883,2853,"Income Per Capita"
"944","20111","Lyon","Kansas","B19301_001",26322,1885,"Income Per Capita"
"945","20113","McPherson","Kansas","B19301_001",30234,1248,"Income Per Capita"
"946","20115","Marion","Kansas","B19301_001",25756,1616,"Income Per Capita"
"947","20117","Marshall","Kansas","B19301_001",27167,1508,"Income Per Capita"
"948","20119","Meade","Kansas","B19301_001",27273,2484,"Income Per Capita"
"949","20121","Miami","Kansas","B19301_001",33349,1380,"Income Per Capita"
"950","20123","Mitchell","Kansas","B19301_001",24732,1994,"Income Per Capita"
"951","20125","Montgomery","Kansas","B19301_001",24103,1268,"Income Per Capita"
"952","20127","Morris","Kansas","B19301_001",27499,1837,"Income Per Capita"
"953","20129","Morton","Kansas","B19301_001",23370,1751,"Income Per Capita"
"954","20131","Nemaha","Kansas","B19301_001",29687,1681,"Income Per Capita"
"955","20133","Neosho","Kansas","B19301_001",23934,1949,"Income Per Capita"
"956","20135","Ness","Kansas","B19301_001",31912,3565,"Income Per Capita"
"957","20137","Norton","Kansas","B19301_001",26953,6777,"Income Per Capita"
"958","20139","Osage","Kansas","B19301_001",27026,1367,"Income Per Capita"
"959","20141","Osborne","Kansas","B19301_001",28748,2362,"Income Per Capita"
"960","20143","Ottawa","Kansas","B19301_001",27610,2169,"Income Per Capita"
"961","20145","Pawnee","Kansas","B19301_001",22925,2442,"Income Per Capita"
"962","20147","Phillips","Kansas","B19301_001",27140,1914,"Income Per Capita"
"963","20149","Pottawatomie","Kansas","B19301_001",28070,1328,"Income Per Capita"
"964","20151","Pratt","Kansas","B19301_001",27050,1674,"Income Per Capita"
"965","20153","Rawlins","Kansas","B19301_001",27840,2094,"Income Per Capita"
"966","20155","Reno","Kansas","B19301_001",26190,794,"Income Per Capita"
"967","20157","Republic","Kansas","B19301_001",28901,2026,"Income Per Capita"
"968","20159","Rice","Kansas","B19301_001",23971,1217,"Income Per Capita"
"969","20161","Riley","Kansas","B19301_001",26883,928,"Income Per Capita"
"970","20163","Rooks","Kansas","B19301_001",25072,1319,"Income Per Capita"
"971","20165","Rush","Kansas","B19301_001",25590,1695,"Income Per Capita"
"972","20167","Russell","Kansas","B19301_001",26300,1923,"Income Per Capita"
"973","20169","Saline","Kansas","B19301_001",27737,997,"Income Per Capita"
"974","20171","Scott","Kansas","B19301_001",31132,2717,"Income Per Capita"
"975","20173","Sedgwick","Kansas","B19301_001",28673,379,"Income Per Capita"
"976","20175","Seward","Kansas","B19301_001",20352,1065,"Income Per Capita"
"977","20177","Shawnee","Kansas","B19301_001",29979,684,"Income Per Capita"
"978","20179","Sheridan","Kansas","B19301_001",31526,2384,"Income Per Capita"
"979","20181","Sherman","Kansas","B19301_001",23687,2062,"Income Per Capita"
"980","20183","Smith","Kansas","B19301_001",28598,2140,"Income Per Capita"
"981","20185","Stafford","Kansas","B19301_001",26922,1919,"Income Per Capita"
"982","20187","Stanton","Kansas","B19301_001",23542,2864,"Income Per Capita"
"983","20189","Stevens","Kansas","B19301_001",24359,2386,"Income Per Capita"
"984","20191","Sumner","Kansas","B19301_001",26328,916,"Income Per Capita"
"985","20193","Thomas","Kansas","B19301_001",27127,2039,"Income Per Capita"
"986","20195","Trego","Kansas","B19301_001",33555,3687,"Income Per Capita"
"987","20197","Wabaunsee","Kansas","B19301_001",28104,1563,"Income Per Capita"
"988","20199","Wallace","Kansas","B19301_001",28938,3494,"Income Per Capita"
"989","20201","Washington","Kansas","B19301_001",27718,2066,"Income Per Capita"
"990","20203","Wichita","Kansas","B19301_001",29762,3463,"Income Per Capita"
"991","20205","Wilson","Kansas","B19301_001",26523,2026,"Income Per Capita"
"992","20207","Woodson","Kansas","B19301_001",21123,1564,"Income Per Capita"
"993","20209","Wyandotte","Kansas","B19301_001",21298,360,"Income Per Capita"
"994","21001","Adair","Kentucky","B19301_001",20166,1789,"Income Per Capita"
"995","21003","Allen","Kentucky","B19301_001",21262,1524,"Income Per Capita"
"996","21005","Anderson","Kentucky","B19301_001",26339,1583,"Income Per Capita"
"997","21007","Ballard","Kentucky","B19301_001",25571,1926,"Income Per Capita"
"998","21009","Barren","Kentucky","B19301_001",20832,880,"Income Per Capita"
"999","21011","Bath","Kentucky","B19301_001",21175,2270,"Income Per Capita"
"1000","21013","Bell","Kentucky","B19301_001",15279,1372,"Income Per Capita"
"1001","21015","Boone","Kentucky","B19301_001",34433,971,"Income Per Capita"
"1002","21017","Bourbon","Kentucky","B19301_001",27477,1759,"Income Per Capita"
"1003","21019","Boyd","Kentucky","B19301_001",25467,1365,"Income Per Capita"
"1004","21021","Boyle","Kentucky","B19301_001",24933,1355,"Income Per Capita"
"1005","21023","Bracken","Kentucky","B19301_001",23480,1625,"Income Per Capita"
"1006","21025","Breathitt","Kentucky","B19301_001",17729,1381,"Income Per Capita"
"1007","21027","Breckinridge","Kentucky","B19301_001",22521,1167,"Income Per Capita"
"1008","21029","Bullitt","Kentucky","B19301_001",27423,663,"Income Per Capita"
"1009","21031","Butler","Kentucky","B19301_001",22597,1562,"Income Per Capita"
"1010","21033","Caldwell","Kentucky","B19301_001",28500,3437,"Income Per Capita"
"1011","21035","Calloway","Kentucky","B19301_001",22489,1016,"Income Per Capita"
"1012","21037","Campbell","Kentucky","B19301_001",32225,1005,"Income Per Capita"
"1013","21039","Carlisle","Kentucky","B19301_001",24943,2961,"Income Per Capita"
"1014","21041","Carroll","Kentucky","B19301_001",23546,2112,"Income Per Capita"
"1015","21043","Carter","Kentucky","B19301_001",17782,928,"Income Per Capita"
"1016","21045","Casey","Kentucky","B19301_001",18285,1080,"Income Per Capita"
"1017","21047","Christian","Kentucky","B19301_001",21770,972,"Income Per Capita"
"1018","21049","Clark","Kentucky","B19301_001",27416,1246,"Income Per Capita"
"1019","21051","Clay","Kentucky","B19301_001",15063,1194,"Income Per Capita"
"1020","21053","Clinton","Kentucky","B19301_001",20235,2477,"Income Per Capita"
"1021","21055","Crittenden","Kentucky","B19301_001",24011,2141,"Income Per Capita"
"1022","21057","Cumberland","Kentucky","B19301_001",17926,1378,"Income Per Capita"
"1023","21059","Daviess","Kentucky","B19301_001",27462,956,"Income Per Capita"
"1024","21061","Edmonson","Kentucky","B19301_001",21459,1659,"Income Per Capita"
"1025","21063","Elliott","Kentucky","B19301_001",14461,2343,"Income Per Capita"
"1026","21065","Estill","Kentucky","B19301_001",17658,1552,"Income Per Capita"
"1027","21067","Fayette","Kentucky","B19301_001",32965,624,"Income Per Capita"
"1028","21069","Fleming","Kentucky","B19301_001",23482,1694,"Income Per Capita"
"1029","21071","Floyd","Kentucky","B19301_001",18462,1508,"Income Per Capita"
"1030","21073","Franklin","Kentucky","B19301_001",28801,933,"Income Per Capita"
"1031","21075","Fulton","Kentucky","B19301_001",19043,2103,"Income Per Capita"
"1032","21077","Gallatin","Kentucky","B19301_001",23043,1299,"Income Per Capita"
"1033","21079","Garrard","Kentucky","B19301_001",25751,1693,"Income Per Capita"
"1034","21081","Grant","Kentucky","B19301_001",22073,1274,"Income Per Capita"
"1035","21083","Graves","Kentucky","B19301_001",23189,1382,"Income Per Capita"
"1036","21085","Grayson","Kentucky","B19301_001",20721,1351,"Income Per Capita"
"1037","21087","Green","Kentucky","B19301_001",24098,3784,"Income Per Capita"
"1038","21089","Greenup","Kentucky","B19301_001",26712,1348,"Income Per Capita"
"1039","21091","Hancock","Kentucky","B19301_001",23523,1136,"Income Per Capita"
"1040","21093","Hardin","Kentucky","B19301_001",27666,830,"Income Per Capita"
"1041","21095","Harlan","Kentucky","B19301_001",15834,664,"Income Per Capita"
"1042","21097","Harrison","Kentucky","B19301_001",23851,1487,"Income Per Capita"
"1043","21099","Hart","Kentucky","B19301_001",20421,1588,"Income Per Capita"
"1044","21101","Henderson","Kentucky","B19301_001",25376,1548,"Income Per Capita"
"1045","21103","Henry","Kentucky","B19301_001",24519,1664,"Income Per Capita"
"1046","21105","Hickman","Kentucky","B19301_001",24432,3882,"Income Per Capita"
"1047","21107","Hopkins","Kentucky","B19301_001",24190,857,"Income Per Capita"
"1048","21109","Jackson","Kentucky","B19301_001",17692,1767,"Income Per Capita"
"1049","21111","Jefferson","Kentucky","B19301_001",31980,292,"Income Per Capita"
"1050","21113","Jessamine","Kentucky","B19301_001",30215,1623,"Income Per Capita"
"1051","21115","Johnson","Kentucky","B19301_001",21089,1996,"Income Per Capita"
"1052","21117","Kenton","Kentucky","B19301_001",31811,718,"Income Per Capita"
"1053","21119","Knott","Kentucky","B19301_001",18201,1047,"Income Per Capita"
"1054","21121","Knox","Kentucky","B19301_001",17498,1513,"Income Per Capita"
"1055","21123","Larue","Kentucky","B19301_001",21939,1488,"Income Per Capita"
"1056","21125","Laurel","Kentucky","B19301_001",21039,969,"Income Per Capita"
"1057","21127","Lawrence","Kentucky","B19301_001",18199,1613,"Income Per Capita"
"1058","21129","Lee","Kentucky","B19301_001",17179,2786,"Income Per Capita"
"1059","21131","Leslie","Kentucky","B19301_001",15691,1451,"Income Per Capita"
"1060","21133","Letcher","Kentucky","B19301_001",18811,1415,"Income Per Capita"
"1061","21135","Lewis","Kentucky","B19301_001",20059,2270,"Income Per Capita"
"1062","21137","Lincoln","Kentucky","B19301_001",20212,1127,"Income Per Capita"
"1063","21139","Livingston","Kentucky","B19301_001",27338,4198,"Income Per Capita"
"1064","21141","Logan","Kentucky","B19301_001",23177,1570,"Income Per Capita"
"1065","21143","Lyon","Kentucky","B19301_001",26621,2937,"Income Per Capita"
"1066","21145","McCracken","Kentucky","B19301_001",31850,2247,"Income Per Capita"
"1067","21147","McCreary","Kentucky","B19301_001",12903,1532,"Income Per Capita"
"1068","21149","McLean","Kentucky","B19301_001",24557,1488,"Income Per Capita"
"1069","21151","Madison","Kentucky","B19301_001",24553,812,"Income Per Capita"
"1070","21153","Magoffin","Kentucky","B19301_001",18233,2140,"Income Per Capita"
"1071","21155","Marion","Kentucky","B19301_001",21659,1434,"Income Per Capita"
"1072","21157","Marshall","Kentucky","B19301_001",27994,1493,"Income Per Capita"
"1073","21159","Martin","Kentucky","B19301_001",15492,1556,"Income Per Capita"
"1074","21161","Mason","Kentucky","B19301_001",25658,2002,"Income Per Capita"
"1075","21163","Meade","Kentucky","B19301_001",28078,1959,"Income Per Capita"
"1076","21165","Menifee","Kentucky","B19301_001",19825,1387,"Income Per Capita"
"1077","21167","Mercer","Kentucky","B19301_001",25745,1337,"Income Per Capita"
"1078","21169","Metcalfe","Kentucky","B19301_001",19436,1196,"Income Per Capita"
"1079","21171","Monroe","Kentucky","B19301_001",23025,2344,"Income Per Capita"
"1080","21173","Montgomery","Kentucky","B19301_001",21877,1477,"Income Per Capita"
"1081","21175","Morgan","Kentucky","B19301_001",17307,1444,"Income Per Capita"
"1082","21177","Muhlenberg","Kentucky","B19301_001",21521,1057,"Income Per Capita"
"1083","21179","Nelson","Kentucky","B19301_001",31387,4534,"Income Per Capita"
"1084","21181","Nicholas","Kentucky","B19301_001",22472,2731,"Income Per Capita"
"1085","21183","Ohio","Kentucky","B19301_001",24231,3794,"Income Per Capita"
"1086","21185","Oldham","Kentucky","B19301_001",40779,1299,"Income Per Capita"
"1087","21187","Owen","Kentucky","B19301_001",23045,2071,"Income Per Capita"
"1088","21189","Owsley","Kentucky","B19301_001",17766,2791,"Income Per Capita"
"1089","21191","Pendleton","Kentucky","B19301_001",22620,1251,"Income Per Capita"
"1090","21193","Perry","Kentucky","B19301_001",20140,1500,"Income Per Capita"
"1091","21195","Pike","Kentucky","B19301_001",21646,1139,"Income Per Capita"
"1092","21197","Powell","Kentucky","B19301_001",20397,1951,"Income Per Capita"
"1093","21199","Pulaski","Kentucky","B19301_001",22342,1158,"Income Per Capita"
"1094","21201","Robertson","Kentucky","B19301_001",23467,3604,"Income Per Capita"
"1095","21203","Rockcastle","Kentucky","B19301_001",19913,935,"Income Per Capita"
"1096","21205","Rowan","Kentucky","B19301_001",19692,1655,"Income Per Capita"
"1097","21207","Russell","Kentucky","B19301_001",19149,1001,"Income Per Capita"
"1098","21209","Scott","Kentucky","B19301_001",31505,907,"Income Per Capita"
"1099","21211","Shelby","Kentucky","B19301_001",30932,1325,"Income Per Capita"
"1100","21213","Simpson","Kentucky","B19301_001",23991,1483,"Income Per Capita"
"1101","21215","Spencer","Kentucky","B19301_001",33568,2016,"Income Per Capita"
"1102","21217","Taylor","Kentucky","B19301_001",20966,1590,"Income Per Capita"
"1103","21219","Todd","Kentucky","B19301_001",23188,3263,"Income Per Capita"
"1104","21221","Trigg","Kentucky","B19301_001",26893,2080,"Income Per Capita"
"1105","21223","Trimble","Kentucky","B19301_001",26089,2625,"Income Per Capita"
"1106","21225","Union","Kentucky","B19301_001",22027,1347,"Income Per Capita"
"1107","21227","Warren","Kentucky","B19301_001",27322,1042,"Income Per Capita"
"1108","21229","Washington","Kentucky","B19301_001",24570,1472,"Income Per Capita"
"1109","21231","Wayne","Kentucky","B19301_001",19130,1466,"Income Per Capita"
"1110","21233","Webster","Kentucky","B19301_001",21880,1525,"Income Per Capita"
"1111","21235","Whitley","Kentucky","B19301_001",19145,1646,"Income Per Capita"
"1112","21237","Wolfe","Kentucky","B19301_001",14113,1445,"Income Per Capita"
"1113","21239","Woodford","Kentucky","B19301_001",31259,1388,"Income Per Capita"
"1114","22001","Acadia","Louisiana","B19301_001",22784,884,"Income Per Capita"
"1115","22003","Allen","Louisiana","B19301_001",20203,1594,"Income Per Capita"
"1116","22005","Ascension","Louisiana","B19301_001",32961,989,"Income Per Capita"
"1117","22007","Assumption","Louisiana","B19301_001",26238,2184,"Income Per Capita"
"1118","22009","Avoyelles","Louisiana","B19301_001",21390,1209,"Income Per Capita"
"1119","22011","Beauregard","Louisiana","B19301_001",26075,1465,"Income Per Capita"
"1120","22013","Bienville","Louisiana","B19301_001",20866,1448,"Income Per Capita"
"1121","22015","Bossier","Louisiana","B19301_001",27924,768,"Income Per Capita"
"1122","22017","Caddo","Louisiana","B19301_001",25902,816,"Income Per Capita"
"1123","22019","Calcasieu","Louisiana","B19301_001",27368,594,"Income Per Capita"
"1124","22021","Caldwell","Louisiana","B19301_001",20574,2584,"Income Per Capita"
"1125","22023","Cameron","Louisiana","B19301_001",29000,3208,"Income Per Capita"
"1126","22025","Catahoula","Louisiana","B19301_001",21962,1908,"Income Per Capita"
"1127","22027","Claiborne","Louisiana","B19301_001",16948,1714,"Income Per Capita"
"1128","22029","Concordia","Louisiana","B19301_001",19172,1735,"Income Per Capita"
"1129","22031","De","Parish","B19301_001",24796,1489,"Income Per Capita"
"1130","22033","East","Rouge","B19301_001",31073,625,"Income Per Capita"
"1131","22035","East","Parish","B19301_001",17698,5616,"Income Per Capita"
"1132","22037","East","Parish","B19301_001",20927,1238,"Income Per Capita"
"1133","22039","Evangeline","Louisiana","B19301_001",18344,918,"Income Per Capita"
"1134","22041","Franklin","Louisiana","B19301_001",19785,1351,"Income Per Capita"
"1135","22043","Grant","Louisiana","B19301_001",18082,1196,"Income Per Capita"
"1136","22045","Iberia","Louisiana","B19301_001",23156,880,"Income Per Capita"
"1137","22047","Iberville","Louisiana","B19301_001",23179,1370,"Income Per Capita"
"1138","22049","Jackson","Louisiana","B19301_001",20942,1269,"Income Per Capita"
"1139","22051","Jefferson","Louisiana","B19301_001",29776,473,"Income Per Capita"
"1140","22053","Jefferson","Parish","B19301_001",24582,1628,"Income Per Capita"
"1141","22055","Lafayette","Louisiana","B19301_001",30988,875,"Income Per Capita"
"1142","22057","Lafourche","Louisiana","B19301_001",27375,854,"Income Per Capita"
"1143","22059","LaSalle","Louisiana","B19301_001",20427,1933,"Income Per Capita"
"1144","22061","Lincoln","Louisiana","B19301_001",22498,872,"Income Per Capita"
"1145","22063","Livingston","Louisiana","B19301_001",28995,848,"Income Per Capita"
"1146","22065","Madison","Louisiana","B19301_001",15795,1159,"Income Per Capita"
"1147","22067","Morehouse","Louisiana","B19301_001",19399,2084,"Income Per Capita"
"1148","22069","Natchitoches","Louisiana","B19301_001",18570,1032,"Income Per Capita"
"1149","22071","Orleans","Louisiana","B19301_001",30177,447,"Income Per Capita"
"1150","22073","Ouachita","Louisiana","B19301_001",23663,747,"Income Per Capita"
"1151","22075","Plaquemines","Louisiana","B19301_001",26818,1894,"Income Per Capita"
"1152","22077","Pointe","Parish","B19301_001",26663,2251,"Income Per Capita"
"1153","22079","Rapides","Louisiana","B19301_001",24478,691,"Income Per Capita"
"1154","22081","Red","Parish","B19301_001",22626,3704,"Income Per Capita"
"1155","22083","Richland","Louisiana","B19301_001",20128,1253,"Income Per Capita"
"1156","22085","Sabine","Louisiana","B19301_001",22637,975,"Income Per Capita"
"1157","22087","St","Parish","B19301_001",21217,802,"Income Per Capita"
"1158","22089","St","Parish","B19301_001",31567,1247,"Income Per Capita"
"1159","22091","St","Parish","B19301_001",23224,4218,"Income Per Capita"
"1160","22093","St","Parish","B19301_001",25830,1288,"Income Per Capita"
"1161","22095","St","the","B19301_001",25942,1472,"Income Per Capita"
"1162","22097","St","Parish","B19301_001",19647,845,"Income Per Capita"
