"","county","state","estimate","variable_description","county_state"
"694","Will","Illinois",35259,"Income Per Capita","Will, Illinois"
"695","Williamson","Illinois",26756,"Income Per Capita","Williamson, Illinois"
"696","Winnebago","Illinois",28250,"Income Per Capita","Winnebago, Illinois"
"697","Woodford","Illinois",35104,"Income Per Capita","Woodford, Illinois"
"698","Adams","Indiana",22514,"Income Per Capita","Adams, Indiana"
"699","Allen","Indiana",28239,"Income Per Capita","Allen, Indiana"
"700","Bartholomew","Indiana",30515,"Income Per Capita","Bartholomew, Indiana"
"701","Benton","Indiana",23322,"Income Per Capita","Benton, Indiana"
"702","Blackford","Indiana",24663,"Income Per Capita","Blackford, Indiana"
"703","Boone","Indiana",44712,"Income Per Capita","Boone, Indiana"
"704","Brown","Indiana",33617,"Income Per Capita","Brown, Indiana"
"705","Carroll","Indiana",28430,"Income Per Capita","Carroll, Indiana"
"706","Cass","Indiana",23918,"Income Per Capita","Cass, Indiana"
"707","Clark","Indiana",28525,"Income Per Capita","Clark, Indiana"
"708","Clay","Indiana",25290,"Income Per Capita","Clay, Indiana"
"709","Clinton","Indiana",24276,"Income Per Capita","Clinton, Indiana"
"710","Crawford","Indiana",21021,"Income Per Capita","Crawford, Indiana"
"711","Daviess","Indiana",22548,"Income Per Capita","Daviess, Indiana"
"712","Dearborn","Indiana",29891,"Income Per Capita","Dearborn, Indiana"
"713","Decatur","Indiana",26515,"Income Per Capita","Decatur, Indiana"
"714","DeKalb","Indiana",27036,"Income Per Capita","DeKalb, Indiana"
"715","Delaware","Indiana",24234,"Income Per Capita","Delaware, Indiana"
"716","Dubois","Indiana",28932,"Income Per Capita","Dubois, Indiana"
"717","Elkhart","Indiana",25075,"Income Per Capita","Elkhart, Indiana"
"718","Fayette","Indiana",23627,"Income Per Capita","Fayette, Indiana"
"719","Floyd","Indiana",32299,"Income Per Capita","Floyd, Indiana"
"720","Fountain","Indiana",26721,"Income Per Capita","Fountain, Indiana"
"721","Franklin","Indiana",27557,"Income Per Capita","Franklin, Indiana"
"722","Fulton","Indiana",25106,"Income Per Capita","Fulton, Indiana"
"723","Gibson","Indiana",27137,"Income Per Capita","Gibson, Indiana"
"724","Grant","Indiana",21739,"Income Per Capita","Grant, Indiana"
"725","Greene","Indiana",24309,"Income Per Capita","Greene, Indiana"
"726","Hamilton","Indiana",46597,"Income Per Capita","Hamilton, Indiana"
"727","Hancock","Indiana",32730,"Income Per Capita","Hancock, Indiana"
"728","Harrison","Indiana",27211,"Income Per Capita","Harrison, Indiana"
"729","Hendricks","Indiana",34689,"Income Per Capita","Hendricks, Indiana"
"730","Henry","Indiana",23851,"Income Per Capita","Henry, Indiana"
"731","Howard","Indiana",27297,"Income Per Capita","Howard, Indiana"
"732","Huntington","Indiana",25386,"Income Per Capita","Huntington, Indiana"
"733","Jackson","Indiana",24522,"Income Per Capita","Jackson, Indiana"
"734","Jasper","Indiana",26415,"Income Per Capita","Jasper, Indiana"
"735","Jay","Indiana",22470,"Income Per Capita","Jay, Indiana"
"736","Jefferson","Indiana",26060,"Income Per Capita","Jefferson, Indiana"
"737","Jennings","Indiana",23490,"Income Per Capita","Jennings, Indiana"
"738","Johnson","Indiana",32475,"Income Per Capita","Johnson, Indiana"
"739","Knox","Indiana",24581,"Income Per Capita","Knox, Indiana"
"740","Kosciusko","Indiana",28740,"Income Per Capita","Kosciusko, Indiana"
"741","LaGrange","Indiana",23626,"Income Per Capita","LaGrange, Indiana"
"742","Lake","Indiana",27660,"Income Per Capita","Lake, Indiana"
"743","LaPorte","Indiana",25865,"Income Per Capita","LaPorte, Indiana"
"744","Lawrence","Indiana",25590,"Income Per Capita","Lawrence, Indiana"
"745","Madison","Indiana",24625,"Income Per Capita","Madison, Indiana"
"746","Marion","Indiana",27251,"Income Per Capita","Marion, Indiana"
"747","Marshall","Indiana",25537,"Income Per Capita","Marshall, Indiana"
"748","Martin","Indiana",25676,"Income Per Capita","Martin, Indiana"
"749","Miami","Indiana",22871,"Income Per Capita","Miami, Indiana"
"750","Monroe","Indiana",27461,"Income Per Capita","Monroe, Indiana"
"751","Montgomery","Indiana",26184,"Income Per Capita","Montgomery, Indiana"
"752","Morgan","Indiana",28633,"Income Per Capita","Morgan, Indiana"
"753","Newton","Indiana",25366,"Income Per Capita","Newton, Indiana"
"754","Noble","Indiana",26063,"Income Per Capita","Noble, Indiana"
"755","Ohio","Indiana",29368,"Income Per Capita","Ohio, Indiana"
"756","Orange","Indiana",23317,"Income Per Capita","Orange, Indiana"
"757","Owen","Indiana",24129,"Income Per Capita","Owen, Indiana"
"758","Parke","Indiana",23052,"Income Per Capita","Parke, Indiana"
"759","Perry","Indiana",24540,"Income Per Capita","Perry, Indiana"
"760","Pike","Indiana",26584,"Income Per Capita","Pike, Indiana"
"761","Porter","Indiana",32943,"Income Per Capita","Porter, Indiana"
"762","Posey","Indiana",30572,"Income Per Capita","Posey, Indiana"
"763","Pulaski","Indiana",24695,"Income Per Capita","Pulaski, Indiana"
"764","Putnam","Indiana",24627,"Income Per Capita","Putnam, Indiana"
"765","Randolph","Indiana",23539,"Income Per Capita","Randolph, Indiana"
"766","Ripley","Indiana",27423,"Income Per Capita","Ripley, Indiana"
"767","Rush","Indiana",24900,"Income Per Capita","Rush, Indiana"
"768","St. Joseph","Indiana",27338,"Income Per Capita","St. Joseph, Indiana"
"769","Scott","Indiana",22688,"Income Per Capita","Scott, Indiana"
"770","Shelby","Indiana",28491,"Income Per Capita","Shelby, Indiana"
"771","Spencer","Indiana",29999,"Income Per Capita","Spencer, Indiana"
"772","Starke","Indiana",23282,"Income Per Capita","Starke, Indiana"
"773","Steuben","Indiana",28429,"Income Per Capita","Steuben, Indiana"
"774","Sullivan","Indiana",22976,"Income Per Capita","Sullivan, Indiana"
"775","Switzerland","Indiana",23347,"Income Per Capita","Switzerland, Indiana"
"776","Tippecanoe","Indiana",26262,"Income Per Capita","Tippecanoe, Indiana"
"777","Tipton","Indiana",30026,"Income Per Capita","Tipton, Indiana"
"778","Union","Indiana",24040,"Income Per Capita","Union, Indiana"
"779","Vanderburgh","Indiana",28320,"Income Per Capita","Vanderburgh, Indiana"
"780","Vermillion","Indiana",25143,"Income Per Capita","Vermillion, Indiana"
"781","Vigo","Indiana",24254,"Income Per Capita","Vigo, Indiana"
"782","Wabash","Indiana",25228,"Income Per Capita","Wabash, Indiana"
"783","Warren","Indiana",29408,"Income Per Capita","Warren, Indiana"
"784","Warrick","Indiana",35915,"Income Per Capita","Warrick, Indiana"
"785","Washington","Indiana",24048,"Income Per Capita","Washington, Indiana"
"786","Wayne","Indiana",25460,"Income Per Capita","Wayne, Indiana"
"787","Wells","Indiana",27106,"Income Per Capita","Wells, Indiana"
"788","White","Indiana",27621,"Income Per Capita","White, Indiana"
"789","Whitley","Indiana",30144,"Income Per Capita","Whitley, Indiana"
"790","Adair","Iowa",29984,"Income Per Capita","Adair, Iowa"
"791","Adams","Iowa",27824,"Income Per Capita","Adams, Iowa"
"792","Allamakee","Iowa",27741,"Income Per Capita","Allamakee, Iowa"
"793","Appanoose","Iowa",27546,"Income Per Capita","Appanoose, Iowa"
"794","Audubon","Iowa",28957,"Income Per Capita","Audubon, Iowa"
"795","Benton","Iowa",32764,"Income Per Capita","Benton, Iowa"
"796","Black Hawk","Iowa",29100,"Income Per Capita","Black Hawk, Iowa"
"797","Boone","Iowa",31686,"Income Per Capita","Boone, Iowa"
"798","Bremer","Iowa",32512,"Income Per Capita","Bremer, Iowa"
"799","Buchanan","Iowa",31495,"Income Per Capita","Buchanan, Iowa"
"800","Buena Vista","Iowa",26607,"Income Per Capita","Buena Vista, Iowa"
"801","Butler","Iowa",29654,"Income Per Capita","Butler, Iowa"
"802","Calhoun","Iowa",27908,"Income Per Capita","Calhoun, Iowa"
"803","Carroll","Iowa",30658,"Income Per Capita","Carroll, Iowa"
"804","Cass","Iowa",27853,"Income Per Capita","Cass, Iowa"
"805","Cedar","Iowa",32010,"Income Per Capita","Cedar, Iowa"
"806","Cerro Gordo","Iowa",31304,"Income Per Capita","Cerro Gordo, Iowa"
"807","Cherokee","Iowa",32667,"Income Per Capita","Cherokee, Iowa"
"808","Chickasaw","Iowa",29752,"Income Per Capita","Chickasaw, Iowa"
"809","Clarke","Iowa",26706,"Income Per Capita","Clarke, Iowa"
"810","Clay","Iowa",27811,"Income Per Capita","Clay, Iowa"
"811","Clayton","Iowa",28486,"Income Per Capita","Clayton, Iowa"
"812","Clinton","Iowa",27942,"Income Per Capita","Clinton, Iowa"
"813","Crawford","Iowa",28700,"Income Per Capita","Crawford, Iowa"
"814","Dallas","Iowa",43583,"Income Per Capita","Dallas, Iowa"
"815","Davis","Iowa",26503,"Income Per Capita","Davis, Iowa"
"816","Decatur","Iowa",22037,"Income Per Capita","Decatur, Iowa"
"817","Delaware","Iowa",31300,"Income Per Capita","Delaware, Iowa"
"818","Des Moines","Iowa",28234,"Income Per Capita","Des Moines, Iowa"
"819","Dickinson","Iowa",38031,"Income Per Capita","Dickinson, Iowa"
"820","Dubuque","Iowa",31096,"Income Per Capita","Dubuque, Iowa"
"821","Emmet","Iowa",30386,"Income Per Capita","Emmet, Iowa"
"822","Fayette","Iowa",28069,"Income Per Capita","Fayette, Iowa"
"823","Floyd","Iowa",27897,"Income Per Capita","Floyd, Iowa"
"824","Franklin","Iowa",27480,"Income Per Capita","Franklin, Iowa"
"825","Fremont","Iowa",29625,"Income Per Capita","Fremont, Iowa"
"826","Greene","Iowa",28413,"Income Per Capita","Greene, Iowa"
"827","Grundy","Iowa",35443,"Income Per Capita","Grundy, Iowa"
"828","Guthrie","Iowa",28953,"Income Per Capita","Guthrie, Iowa"
"829","Hamilton","Iowa",28706,"Income Per Capita","Hamilton, Iowa"
"830","Hancock","Iowa",29537,"Income Per Capita","Hancock, Iowa"
"831","Hardin","Iowa",28539,"Income Per Capita","Hardin, Iowa"
"832","Harrison","Iowa",30209,"Income Per Capita","Harrison, Iowa"
"833","Henry","Iowa",26760,"Income Per Capita","Henry, Iowa"
"834","Howard","Iowa",28828,"Income Per Capita","Howard, Iowa"
"835","Humboldt","Iowa",29882,"Income Per Capita","Humboldt, Iowa"
"836","Ida","Iowa",32562,"Income Per Capita","Ida, Iowa"
"837","Iowa","Iowa",32663,"Income Per Capita","Iowa, Iowa"
"838","Jackson","Iowa",29207,"Income Per Capita","Jackson, Iowa"
"839","Jasper","Iowa",27551,"Income Per Capita","Jasper, Iowa"
"840","Jefferson","Iowa",26064,"Income Per Capita","Jefferson, Iowa"
"841","Johnson","Iowa",34310,"Income Per Capita","Johnson, Iowa"
"842","Jones","Iowa",28879,"Income Per Capita","Jones, Iowa"
"843","Keokuk","Iowa",28630,"Income Per Capita","Keokuk, Iowa"
"844","Kossuth","Iowa",29963,"Income Per Capita","Kossuth, Iowa"
"845","Lee","Iowa",25968,"Income Per Capita","Lee, Iowa"
"846","Linn","Iowa",34289,"Income Per Capita","Linn, Iowa"
"847","Louisa","Iowa",27041,"Income Per Capita","Louisa, Iowa"
"848","Lucas","Iowa",28900,"Income Per Capita","Lucas, Iowa"
"849","Lyon","Iowa",29246,"Income Per Capita","Lyon, Iowa"
"850","Madison","Iowa",33069,"Income Per Capita","Madison, Iowa"
"851","Mahaska","Iowa",27061,"Income Per Capita","Mahaska, Iowa"
"852","Marion","Iowa",28832,"Income Per Capita","Marion, Iowa"
"853","Marshall","Iowa",26516,"Income Per Capita","Marshall, Iowa"
"854","Mills","Iowa",32867,"Income Per Capita","Mills, Iowa"
"855","Mitchell","Iowa",28898,"Income Per Capita","Mitchell, Iowa"
"856","Monona","Iowa",27862,"Income Per Capita","Monona, Iowa"
"857","Monroe","Iowa",26469,"Income Per Capita","Monroe, Iowa"
"858","Montgomery","Iowa",28780,"Income Per Capita","Montgomery, Iowa"
"859","Muscatine","Iowa",28137,"Income Per Capita","Muscatine, Iowa"
"860","O'Brien","Iowa",29901,"Income Per Capita","O'Brien, Iowa"
"861","Osceola","Iowa",28843,"Income Per Capita","Osceola, Iowa"
"862","Page","Iowa",26767,"Income Per Capita","Page, Iowa"
"863","Palo Alto","Iowa",28843,"Income Per Capita","Palo Alto, Iowa"
"864","Plymouth","Iowa",32028,"Income Per Capita","Plymouth, Iowa"
"865","Pocahontas","Iowa",27984,"Income Per Capita","Pocahontas, Iowa"
"866","Polk","Iowa",34474,"Income Per Capita","Polk, Iowa"
"867","Pottawattamie","Iowa",29729,"Income Per Capita","Pottawattamie, Iowa"
"868","Poweshiek","Iowa",30711,"Income Per Capita","Poweshiek, Iowa"
"869","Ringgold","Iowa",29759,"Income Per Capita","Ringgold, Iowa"
"870","Sac","Iowa",30750,"Income Per Capita","Sac, Iowa"
"871","Scott","Iowa",31873,"Income Per Capita","Scott, Iowa"
"872","Shelby","Iowa",31283,"Income Per Capita","Shelby, Iowa"
"873","Sioux","Iowa",28467,"Income Per Capita","Sioux, Iowa"
"874","Story","Iowa",28034,"Income Per Capita","Story, Iowa"
"875","Tama","Iowa",27255,"Income Per Capita","Tama, Iowa"
"876","Taylor","Iowa",27672,"Income Per Capita","Taylor, Iowa"
"877","Union","Iowa",26216,"Income Per Capita","Union, Iowa"
"878","Van Buren","Iowa",27468,"Income Per Capita","Van Buren, Iowa"
"879","Wapello","Iowa",24864,"Income Per Capita","Wapello, Iowa"
"880","Warren","Iowa",34570,"Income Per Capita","Warren, Iowa"
"881","Washington","Iowa",29857,"Income Per Capita","Washington, Iowa"
"882","Wayne","Iowa",25560,"Income Per Capita","Wayne, Iowa"
"883","Webster","Iowa",25243,"Income Per Capita","Webster, Iowa"
"884","Winnebago","Iowa",27117,"Income Per Capita","Winnebago, Iowa"
"885","Winneshiek","Iowa",30706,"Income Per Capita","Winneshiek, Iowa"
"886","Woodbury","Iowa",27430,"Income Per Capita","Woodbury, Iowa"
"887","Worth","Iowa",29482,"Income Per Capita","Worth, Iowa"
"888","Wright","Iowa",28317,"Income Per Capita","Wright, Iowa"
"889","Allen","Kansas",23454,"Income Per Capita","Allen, Kansas"
"890","Anderson","Kansas",23210,"Income Per Capita","Anderson, Kansas"
"891","Atchison","Kansas",24224,"Income Per Capita","Atchison, Kansas"
"892","Barber","Kansas",28984,"Income Per Capita","Barber, Kansas"
"893","Barton","Kansas",27133,"Income Per Capita","Barton, Kansas"
"894","Bourbon","Kansas",22822,"Income Per Capita","Bourbon, Kansas"
"895","Brown","Kansas",25306,"Income Per Capita","Brown, Kansas"
"896","Butler","Kansas",28759,"Income Per Capita","Butler, Kansas"
"897","Chase","Kansas",25105,"Income Per Capita","Chase, Kansas"
"898","Chautauqua","Kansas",24496,"Income Per Capita","Chautauqua, Kansas"
"899","Cherokee","Kansas",21635,"Income Per Capita","Cherokee, Kansas"
"900","Cheyenne","Kansas",28467,"Income Per Capita","Cheyenne, Kansas"
"901","Clark","Kansas",27896,"Income Per Capita","Clark, Kansas"
"902","Clay","Kansas",32110,"Income Per Capita","Clay, Kansas"
"903","Cloud","Kansas",26515,"Income Per Capita","Cloud, Kansas"
"904","Coffey","Kansas",32112,"Income Per Capita","Coffey, Kansas"
"905","Comanche","Kansas",30171,"Income Per Capita","Comanche, Kansas"
"906","Cowley","Kansas",23778,"Income Per Capita","Cowley, Kansas"
"907","Crawford","Kansas",22461,"Income Per Capita","Crawford, Kansas"
"908","Decatur","Kansas",30208,"Income Per Capita","Decatur, Kansas"
"909","Dickinson","Kansas",26201,"Income Per Capita","Dickinson, Kansas"
"910","Doniphan","Kansas",25297,"Income Per Capita","Doniphan, Kansas"
"911","Douglas","Kansas",30315,"Income Per Capita","Douglas, Kansas"
"912","Edwards","Kansas",27309,"Income Per Capita","Edwards, Kansas"
"913","Elk","Kansas",22437,"Income Per Capita","Elk, Kansas"
"914","Ellis","Kansas",29810,"Income Per Capita","Ellis, Kansas"
"915","Ellsworth","Kansas",25161,"Income Per Capita","Ellsworth, Kansas"
"916","Finney","Kansas",23637,"Income Per Capita","Finney, Kansas"
"917","Ford","Kansas",23348,"Income Per Capita","Ford, Kansas"
"918","Franklin","Kansas",26757,"Income Per Capita","Franklin, Kansas"
"919","Geary","Kansas",22797,"Income Per Capita","Geary, Kansas"
"920","Gove","Kansas",28247,"Income Per Capita","Gove, Kansas"
"921","Graham","Kansas",26685,"Income Per Capita","Graham, Kansas"
"922","Grant","Kansas",25788,"Income Per Capita","Grant, Kansas"
"923","Gray","Kansas",28878,"Income Per Capita","Gray, Kansas"
"924","Greeley","Kansas",23668,"Income Per Capita","Greeley, Kansas"
"925","Greenwood","Kansas",27639,"Income Per Capita","Greenwood, Kansas"
"926","Hamilton","Kansas",20723,"Income Per Capita","Hamilton, Kansas"
"927","Harper","Kansas",26105,"Income Per Capita","Harper, Kansas"
"928","Harvey","Kansas",27305,"Income Per Capita","Harvey, Kansas"
"929","Haskell","Kansas",25417,"Income Per Capita","Haskell, Kansas"
"930","Hodgeman","Kansas",28514,"Income Per Capita","Hodgeman, Kansas"
"931","Jackson","Kansas",27950,"Income Per Capita","Jackson, Kansas"
"932","Jefferson","Kansas",29258,"Income Per Capita","Jefferson, Kansas"
"933","Jewell","Kansas",26908,"Income Per Capita","Jewell, Kansas"
"934","Johnson","Kansas",44986,"Income Per Capita","Johnson, Kansas"
"935","Kearny","Kansas",23593,"Income Per Capita","Kearny, Kansas"
"936","Kingman","Kansas",33203,"Income Per Capita","Kingman, Kansas"
"937","Kiowa","Kansas",25623,"Income Per Capita","Kiowa, Kansas"
"938","Labette","Kansas",23524,"Income Per Capita","Labette, Kansas"
"939","Lane","Kansas",28366,"Income Per Capita","Lane, Kansas"
"940","Leavenworth","Kansas",31639,"Income Per Capita","Leavenworth, Kansas"
"941","Lincoln","Kansas",25851,"Income Per Capita","Lincoln, Kansas"
"942","Linn","Kansas",25771,"Income Per Capita","Linn, Kansas"
"943","Logan","Kansas",27883,"Income Per Capita","Logan, Kansas"
"944","Lyon","Kansas",26322,"Income Per Capita","Lyon, Kansas"
"945","McPherson","Kansas",30234,"Income Per Capita","McPherson, Kansas"
"946","Marion","Kansas",25756,"Income Per Capita","Marion, Kansas"
"947","Marshall","Kansas",27167,"Income Per Capita","Marshall, Kansas"
"948","Meade","Kansas",27273,"Income Per Capita","Meade, Kansas"
"949","Miami","Kansas",33349,"Income Per Capita","Miami, Kansas"
"950","Mitchell","Kansas",24732,"Income Per Capita","Mitchell, Kansas"
"951","Montgomery","Kansas",24103,"Income Per Capita","Montgomery, Kansas"
"952","Morris","Kansas",27499,"Income Per Capita","Morris, Kansas"
"953","Morton","Kansas",23370,"Income Per Capita","Morton, Kansas"
"954","Nemaha","Kansas",29687,"Income Per Capita","Nemaha, Kansas"
"955","Neosho","Kansas",23934,"Income Per Capita","Neosho, Kansas"
"956","Ness","Kansas",31912,"Income Per Capita","Ness, Kansas"
"957","Norton","Kansas",26953,"Income Per Capita","Norton, Kansas"
"958","Osage","Kansas",27026,"Income Per Capita","Osage, Kansas"
"959","Osborne","Kansas",28748,"Income Per Capita","Osborne, Kansas"
"960","Ottawa","Kansas",27610,"Income Per Capita","Ottawa, Kansas"
"961","Pawnee","Kansas",22925,"Income Per Capita","Pawnee, Kansas"
"962","Phillips","Kansas",27140,"Income Per Capita","Phillips, Kansas"
"963","Pottawatomie","Kansas",28070,"Income Per Capita","Pottawatomie, Kansas"
"964","Pratt","Kansas",27050,"Income Per Capita","Pratt, Kansas"
"965","Rawlins","Kansas",27840,"Income Per Capita","Rawlins, Kansas"
"966","Reno","Kansas",26190,"Income Per Capita","Reno, Kansas"
"967","Republic","Kansas",28901,"Income Per Capita","Republic, Kansas"
"968","Rice","Kansas",23971,"Income Per Capita","Rice, Kansas"
"969","Riley","Kansas",26883,"Income Per Capita","Riley, Kansas"
"970","Rooks","Kansas",25072,"Income Per Capita","Rooks, Kansas"
"971","Rush","Kansas",25590,"Income Per Capita","Rush, Kansas"
"972","Russell","Kansas",26300,"Income Per Capita","Russell, Kansas"
"973","Saline","Kansas",27737,"Income Per Capita","Saline, Kansas"
"974","Scott","Kansas",31132,"Income Per Capita","Scott, Kansas"
"975","Sedgwick","Kansas",28673,"Income Per Capita","Sedgwick, Kansas"
"976","Seward","Kansas",20352,"Income Per Capita","Seward, Kansas"
"977","Shawnee","Kansas",29979,"Income Per Capita","Shawnee, Kansas"
"978","Sheridan","Kansas",31526,"Income Per Capita","Sheridan, Kansas"
"979","Sherman","Kansas",23687,"Income Per Capita","Sherman, Kansas"
"980","Smith","Kansas",28598,"Income Per Capita","Smith, Kansas"
"981","Stafford","Kansas",26922,"Income Per Capita","Stafford, Kansas"
"982","Stanton","Kansas",23542,"Income Per Capita","Stanton, Kansas"
"983","Stevens","Kansas",24359,"Income Per Capita","Stevens, Kansas"
"984","Sumner","Kansas",26328,"Income Per Capita","Sumner, Kansas"
"985","Thomas","Kansas",27127,"Income Per Capita","Thomas, Kansas"
"986","Trego","Kansas",33555,"Income Per Capita","Trego, Kansas"
"987","Wabaunsee","Kansas",28104,"Income Per Capita","Wabaunsee, Kansas"
"988","Wallace","Kansas",28938,"Income Per Capita","Wallace, Kansas"
"989","Washington","Kansas",27718,"Income Per Capita","Washington, Kansas"
"990","Wichita","Kansas",29762,"Income Per Capita","Wichita, Kansas"
"991","Wilson","Kansas",26523,"Income Per Capita","Wilson, Kansas"
"992","Woodson","Kansas",21123,"Income Per Capita","Woodson, Kansas"
"993","Wyandotte","Kansas",21298,"Income Per Capita","Wyandotte, Kansas"
"994","Adair","Kentucky",20166,"Income Per Capita","Adair, Kentucky"
"995","Allen","Kentucky",21262,"Income Per Capita","Allen, Kentucky"
"996","Anderson","Kentucky",26339,"Income Per Capita","Anderson, Kentucky"
"997","Ballard","Kentucky",25571,"Income Per Capita","Ballard, Kentucky"
"998","Barren","Kentucky",20832,"Income Per Capita","Barren, Kentucky"
"999","Bath","Kentucky",21175,"Income Per Capita","Bath, Kentucky"
"1000","Bell","Kentucky",15279,"Income Per Capita","Bell, Kentucky"
"1001","Boone","Kentucky",34433,"Income Per Capita","Boone, Kentucky"
"1002","Bourbon","Kentucky",27477,"Income Per Capita","Bourbon, Kentucky"
"1003","Boyd","Kentucky",25467,"Income Per Capita","Boyd, Kentucky"
"1004","Boyle","Kentucky",24933,"Income Per Capita","Boyle, Kentucky"
"1005","Bracken","Kentucky",23480,"Income Per Capita","Bracken, Kentucky"
"1006","Breathitt","Kentucky",17729,"Income Per Capita","Breathitt, Kentucky"
"1007","Breckinridge","Kentucky",22521,"Income Per Capita","Breckinridge, Kentucky"
"1008","Bullitt","Kentucky",27423,"Income Per Capita","Bullitt, Kentucky"
"1009","Butler","Kentucky",22597,"Income Per Capita","Butler, Kentucky"
"1010","Caldwell","Kentucky",28500,"Income Per Capita","Caldwell, Kentucky"
"1011","Calloway","Kentucky",22489,"Income Per Capita","Calloway, Kentucky"
"1012","Campbell","Kentucky",32225,"Income Per Capita","Campbell, Kentucky"
"1013","Carlisle","Kentucky",24943,"Income Per Capita","Carlisle, Kentucky"
"1014","Carroll","Kentucky",23546,"Income Per Capita","Carroll, Kentucky"
"1015","Carter","Kentucky",17782,"Income Per Capita","Carter, Kentucky"
"1016","Casey","Kentucky",18285,"Income Per Capita","Casey, Kentucky"
"1017","Christian","Kentucky",21770,"Income Per Capita","Christian, Kentucky"
"1018","Clark","Kentucky",27416,"Income Per Capita","Clark, Kentucky"
"1019","Clay","Kentucky",15063,"Income Per Capita","Clay, Kentucky"
"1020","Clinton","Kentucky",20235,"Income Per Capita","Clinton, Kentucky"
"1021","Crittenden","Kentucky",24011,"Income Per Capita","Crittenden, Kentucky"
"1022","Cumberland","Kentucky",17926,"Income Per Capita","Cumberland, Kentucky"
"1023","Daviess","Kentucky",27462,"Income Per Capita","Daviess, Kentucky"
"1024","Edmonson","Kentucky",21459,"Income Per Capita","Edmonson, Kentucky"
"1025","Elliott","Kentucky",14461,"Income Per Capita","Elliott, Kentucky"
"1026","Estill","Kentucky",17658,"Income Per Capita","Estill, Kentucky"
"1027","Fayette","Kentucky",32965,"Income Per Capita","Fayette, Kentucky"
"1028","Fleming","Kentucky",23482,"Income Per Capita","Fleming, Kentucky"
"1029","Floyd","Kentucky",18462,"Income Per Capita","Floyd, Kentucky"
"1030","Franklin","Kentucky",28801,"Income Per Capita","Franklin, Kentucky"
"1031","Fulton","Kentucky",19043,"Income Per Capita","Fulton, Kentucky"
"1032","Gallatin","Kentucky",23043,"Income Per Capita","Gallatin, Kentucky"
"1033","Garrard","Kentucky",25751,"Income Per Capita","Garrard, Kentucky"
"1034","Grant","Kentucky",22073,"Income Per Capita","Grant, Kentucky"
"1035","Graves","Kentucky",23189,"Income Per Capita","Graves, Kentucky"
"1036","Grayson","Kentucky",20721,"Income Per Capita","Grayson, Kentucky"
"1037","Green","Kentucky",24098,"Income Per Capita","Green, Kentucky"
"1038","Greenup","Kentucky",26712,"Income Per Capita","Greenup, Kentucky"
"1039","Hancock","Kentucky",23523,"Income Per Capita","Hancock, Kentucky"
"1040","Hardin","Kentucky",27666,"Income Per Capita","Hardin, Kentucky"
"1041","Harlan","Kentucky",15834,"Income Per Capita","Harlan, Kentucky"
"1042","Harrison","Kentucky",23851,"Income Per Capita","Harrison, Kentucky"
"1043","Hart","Kentucky",20421,"Income Per Capita","Hart, Kentucky"
"1044","Henderson","Kentucky",25376,"Income Per Capita","Henderson, Kentucky"
"1045","Henry","Kentucky",24519,"Income Per Capita","Henry, Kentucky"
"1046","Hickman","Kentucky",24432,"Income Per Capita","Hickman, Kentucky"
"1047","Hopkins","Kentucky",24190,"Income Per Capita","Hopkins, Kentucky"
"1048","Jackson","Kentucky",17692,"Income Per Capita","Jackson, Kentucky"
"1049","Jefferson","Kentucky",31980,"Income Per Capita","Jefferson, Kentucky"
"1050","Jessamine","Kentucky",30215,"Income Per Capita","Jessamine, Kentucky"
"1051","Johnson","Kentucky",21089,"Income Per Capita","Johnson, Kentucky"
"1052","Kenton","Kentucky",31811,"Income Per Capita","Kenton, Kentucky"
"1053","Knott","Kentucky",18201,"Income Per Capita","Knott, Kentucky"
"1054","Knox","Kentucky",17498,"Income Per Capita","Knox, Kentucky"
"1055","Larue","Kentucky",21939,"Income Per Capita","Larue, Kentucky"
"1056","Laurel","Kentucky",21039,"Income Per Capita","Laurel, Kentucky"
"1057","Lawrence","Kentucky",18199,"Income Per Capita","Lawrence, Kentucky"
"1058","Lee","Kentucky",17179,"Income Per Capita","Lee, Kentucky"
"1059","Leslie","Kentucky",15691,"Income Per Capita","Leslie, Kentucky"
"1060","Letcher","Kentucky",18811,"Income Per Capita","Letcher, Kentucky"
"1061","Lewis","Kentucky",20059,"Income Per Capita","Lewis, Kentucky"
"1062","Lincoln","Kentucky",20212,"Income Per Capita","Lincoln, Kentucky"
"1063","Livingston","Kentucky",27338,"Income Per Capita","Livingston, Kentucky"
"1064","Logan","Kentucky",23177,"Income Per Capita","Logan, Kentucky"
"1065","Lyon","Kentucky",26621,"Income Per Capita","Lyon, Kentucky"
"1066","McCracken","Kentucky",31850,"Income Per Capita","McCracken, Kentucky"
"1067","McCreary","Kentucky",12903,"Income Per Capita","McCreary, Kentucky"
"1068","McLean","Kentucky",24557,"Income Per Capita","McLean, Kentucky"
"1069","Madison","Kentucky",24553,"Income Per Capita","Madison, Kentucky"
"1070","Magoffin","Kentucky",18233,"Income Per Capita","Magoffin, Kentucky"
"1071","Marion","Kentucky",21659,"Income Per Capita","Marion, Kentucky"
"1072","Marshall","Kentucky",27994,"Income Per Capita","Marshall, Kentucky"
"1073","Martin","Kentucky",15492,"Income Per Capita","Martin, Kentucky"
"1074","Mason","Kentucky",25658,"Income Per Capita","Mason, Kentucky"
"1075","Meade","Kentucky",28078,"Income Per Capita","Meade, Kentucky"
